2025-10-08 09:03:08 | INFO     | ai_agent.logging               | setup_logging       :124  | Logging configured - Level: DEBUG, Console: True, File: True
2025-10-08 09:12:50 | DEBUG    | pymongo.topology               | _debug_log          :108  | {"message": "Server heartbeat started", "topologyId": {"$oid": "68e628cccac3b3afa17bf8cc"}, "driverConnectionId": 1, "serverConnectionId": 65894, "serverHost": "ac-mirk0js-shard-00-02.qcza2iy.mongodb.net", "serverPort": 27017, "awaited": true}
2025-10-08 09:12:50 | DEBUG    | pymongo.topology               | _debug_log          :108  | {"message": "Server heartbeat succeeded", "topologyId": {"$oid": "68e628cccac3b3afa17bf8cc"}, "driverConnectionId": 1, "serverConnectionId": 70207, "serverHost": "ac-mirk0js-shard-00-01.qcza2iy.mongodb.net", "serverPort": 27017, "awaited": true, "durationMS": 10008.098400008748, "reply": "{\"topologyVersion\": {\"processId\": {\"$oid\": \"68e128d8f76a82f87cac9f5d\"}, \"counter\": 6}, \"hosts\": [\"ac-mirk0js-shard-00-00.qcza2iy.mongodb.net:27017\", \"ac-mirk0js-shard-00-01.qcza2iy.mongodb.net:27017\", \"ac-mirk0js-shard-00-02.qcza2iy.mongodb.net:27017\"], \"setName\": \"atlas-euqqg2-shard-0\", \"setVersion\": 1, \"isWritablePrimary\": true, \"primary\": \"ac-mirk0js-shard-00-01.qcza2iy.mongodb.net:27017\", \"tags\": {\"provider\": \"AWS\", \"nodeType\": \"ELECTABLE\", \"diskState\": \"READY\", \"availabilityZone\": \"euw3-az2\", \"region\": \"EU_WEST_3\", \"workloadType\": \"OPERATIONAL\"}, \"me\": \"ac-mirk0js-shard-00-01.qcza2iy.mongodb.net:27017\", \"electionId\": {\"$oid\": \"7fffffff0000000000000024\"}, \"lastWrite\": {\"opTime\": {\"ts\": {\"$timestamp\": {\"t\": 1759914765, \"i\": 1}}, \"t\": 36}, \"lastWriteDate\": {\"$date\": \"2025-10-08T09:12:45Z\"}, \"majorityOpTime\": {\"ts\": {\"$timestamp\": {\"t\": 1759914765, \"i\": 1}}, \"t\": 36}, \"majorityWriteDate\": {\"$date\": \"2025-10-08T09:12:45Z\"}}, \"maxBsonObjectSize\": 16777216, \"maxMessageSizeBytes\": 4800000..."}
2025-10-08 09:12:50 | DEBUG    | pymongo.topology               | _debug_log          :108  | {"message": "Server heartbeat started", "topologyId": {"$oid": "68e628cccac3b3afa17bf8cc"}, "driverConnectionId": 1, "serverConnectionId": 70207, "serverHost": "ac-mirk0js-shard-00-01.qcza2iy.mongodb.net", "serverPort": 27017, "awaited": true}
2025-10-08 09:13:00 | DEBUG    | pymongo.topology               | _debug_log          :108  | {"message": "Server heartbeat succeeded", "topologyId": {"$oid": "68e628cccac3b3afa17bf8cc"}, "driverConnectionId": 1, "serverConnectionId": 67416, "serverHost": "ac-mirk0js-shard-00-00.qcza2iy.mongodb.net", "serverPort": 27017, "awaited": true, "durationMS": 10012.369600008242, "reply": "{\"topologyVersion\": {\"processId\": {\"$oid\": \"68e128a9ad12ecf56d20725a\"}, \"counter\": 4}, \"hosts\": [\"ac-mirk0js-shard-00-00.qcza2iy.mongodb.net:27017\", \"ac-mirk0js-shard-00-01.qcza2iy.mongodb.net:27017\", \"ac-mirk0js-shard-00-02.qcza2iy.mongodb.net:27017\"], \"setName\": \"atlas-euqqg2-shard-0\", \"setVersion\": 1, \"secondary\": true, \"primary\": \"ac-mirk0js-shard-00-01.qcza2iy.mongodb.net:27017\", \"tags\": {\"provider\": \"AWS\", \"nodeType\": \"ELECTABLE\", \"workloadType\": \"OPERATIONAL\", \"availabilityZone\": \"euw3-az1\", \"region\": \"EU_WEST_3\", \"diskState\": \"READY\"}, \"me\": \"ac-mirk0js-shard-00-00.qcza2iy.mongodb.net:27017\", \"lastWrite\": {\"opTime\": {\"ts\": {\"$timestamp\": {\"t\": 1759914776, \"i\": 24}}, \"t\": 36}, \"lastWriteDate\": {\"$date\": \"2025-10-08T09:12:56Z\"}, \"majorityOpTime\": {\"ts\": {\"$timestamp\": {\"t\": 1759914776, \"i\": 24}}, \"t\": 36}, \"majorityWriteDate\": {\"$date\": \"2025-10-08T09:12:56Z\"}}, \"maxBsonObjectSize\": 16777216, \"maxMessageSizeBytes\": 48000000, \"maxWriteBatchSize\": 100000, \"localTime\": {\"$date\": \"20..."}
2025-10-08 09:13:00 | DEBUG    | pymongo.topology               | _debug_log          :108  | {"message": "Server heartbeat succeeded", "topologyId": {"$oid": "68e628cccac3b3afa17bf8cc"}, "driverConnectionId": 1, "serverConnectionId": 65894, "serverHost": "ac-mirk0js-shard-00-02.qcza2iy.mongodb.net", "serverPort": 27017, "awaited": true, "durationMS": 10008.328600000823, "reply": "{\"topologyVersion\": {\"processId\": {\"$oid\": \"68e12907e400903123671a4b\"}, \"counter\": 3}, \"hosts\": [\"ac-mirk0js-shard-00-00.qcza2iy.mongodb.net:27017\", \"ac-mirk0js-shard-00-01.qcza2iy.mongodb.net:27017\", \"ac-mirk0js-shard-00-02.qcza2iy.mongodb.net:27017\"], \"setName\": \"atlas-euqqg2-shard-0\", \"setVersion\": 1, \"secondary\": true, \"primary\": \"ac-mirk0js-shard-00-01.qcza2iy.mongodb.net:27017\", \"tags\": {\"diskState\": \"READY\", \"availabilityZone\": \"euw3-az3\", \"region\": \"EU_WEST_3\", \"nodeType\": \"ELECTABLE\", \"provider\": \"AWS\", \"workloadType\": \"OPERATIONAL\"}, \"me\": \"ac-mirk0js-shard-00-02.qcza2iy.mongodb.net:27017\", \"lastWrite\": {\"opTime\": {\"ts\": {\"$timestamp\": {\"t\": 1759914776, \"i\": 24}}, \"t\": 36}, \"lastWriteDate\": {\"$date\": \"2025-10-08T09:12:56Z\"}, \"majorityOpTime\": {\"ts\": {\"$timestamp\": {\"t\": 1759914776, \"i\": 24}}, \"t\": 36}, \"majorityWriteDate\": {\"$date\": \"2025-10-08T09:12:56Z\"}}, \"maxBsonObjectSize\": 16777216, \"maxMessageSizeBytes\": 48000000, \"maxWriteBatchSize\": 100000, \"localTime\": {\"$date\": \"20..."}
2025-10-08 09:13:00 | DEBUG    | pymongo.topology               | _debug_log          :108  | {"message": "Server heartbeat started", "topologyId": {"$oid": "68e628cccac3b3afa17bf8cc"}, "driverConnectionId": 1, "serverConnectionId": 67416, "serverHost": "ac-mirk0js-shard-00-00.qcza2iy.mongodb.net", "serverPort": 27017, "awaited": true}
2025-10-08 09:13:00 | DEBUG    | pymongo.topology               | _debug_log          :108  | {"message": "Server heartbeat started", "topologyId": {"$oid": "68e628cccac3b3afa17bf8cc"}, "driverConnectionId": 1, "serverConnectionId": 65894, "serverHost": "ac-mirk0js-shard-00-02.qcza2iy.mongodb.net", "serverPort": 27017, "awaited": true}
2025-10-08 09:13:00 | DEBUG    | pymongo.topology               | _debug_log          :108  | {"message": "Server heartbeat succeeded", "topologyId": {"$oid": "68e628cccac3b3afa17bf8cc"}, "driverConnectionId": 1, "serverConnectionId": 70207, "serverHost": "ac-mirk0js-shard-00-01.qcza2iy.mongodb.net", "serverPort": 27017, "awaited": true, "durationMS": 10014.870799990604, "reply": "{\"topologyVersion\": {\"processId\": {\"$oid\": \"68e128d8f76a82f87cac9f5d\"}, \"counter\": 6}, \"hosts\": [\"ac-mirk0js-shard-00-00.qcza2iy.mongodb.net:27017\", \"ac-mirk0js-shard-00-01.qcza2iy.mongodb.net:27017\", \"ac-mirk0js-shard-00-02.qcza2iy.mongodb.net:27017\"], \"setName\": \"atlas-euqqg2-shard-0\", \"setVersion\": 1, \"isWritablePrimary\": true, \"primary\": \"ac-mirk0js-shard-00-01.qcza2iy.mongodb.net:27017\", \"tags\": {\"region\": \"EU_WEST_3\", \"nodeType\": \"ELECTABLE\", \"availabilityZone\": \"euw3-az2\", \"workloadType\": \"OPERATIONAL\", \"diskState\": \"READY\", \"provider\": \"AWS\"}, \"me\": \"ac-mirk0js-shard-00-01.qcza2iy.mongodb.net:27017\", \"electionId\": {\"$oid\": \"7fffffff0000000000000024\"}, \"lastWrite\": {\"opTime\": {\"ts\": {\"$timestamp\": {\"t\": 1759914776, \"i\": 24}}, \"t\": 36}, \"lastWriteDate\": {\"$date\": \"2025-10-08T09:12:56Z\"}, \"majorityOpTime\": {\"ts\": {\"$timestamp\": {\"t\": 1759914776, \"i\": 24}}, \"t\": 36}, \"majorityWriteDate\": {\"$date\": \"2025-10-08T09:12:56Z\"}}, \"maxBsonObjectSize\": 16777216, \"maxMessageSizeBytes\": 48000..."}
2025-10-08 09:13:00 | DEBUG    | pymongo.topology               | _debug_log          :108  | {"message": "Server heartbeat started", "topologyId": {"$oid": "68e628cccac3b3afa17bf8cc"}, "driverConnectionId": 1, "serverConnectionId": 70207, "serverHost": "ac-mirk0js-shard-00-01.qcza2iy.mongodb.net", "serverPort": 27017, "awaited": true}
2025-10-08 09:13:10 | DEBUG    | pymongo.topology               | _debug_log          :108  | {"message": "Server heartbeat succeeded", "topologyId": {"$oid": "68e628cccac3b3afa17bf8cc"}, "driverConnectionId": 1, "serverConnectionId": 67416, "serverHost": "ac-mirk0js-shard-00-00.qcza2iy.mongodb.net", "serverPort": 27017, "awaited": true, "durationMS": 10009.10580001073, "reply": "{\"topologyVersion\": {\"processId\": {\"$oid\": \"68e128a9ad12ecf56d20725a\"}, \"counter\": 4}, \"hosts\": [\"ac-mirk0js-shard-00-00.qcza2iy.mongodb.net:27017\", \"ac-mirk0js-shard-00-01.qcza2iy.mongodb.net:27017\", \"ac-mirk0js-shard-00-02.qcza2iy.mongodb.net:27017\"], \"setName\": \"atlas-euqqg2-shard-0\", \"setVersion\": 1, \"secondary\": true, \"primary\": \"ac-mirk0js-shard-00-01.qcza2iy.mongodb.net:27017\", \"tags\": {\"region\": \"EU_WEST_3\", \"availabilityZone\": \"euw3-az1\", \"diskState\": \"READY\", \"provider\": \"AWS\", \"nodeType\": \"ELECTABLE\", \"workloadType\": \"OPERATIONAL\"}, \"me\": \"ac-mirk0js-shard-00-00.qcza2iy.mongodb.net:27017\", \"lastWrite\": {\"opTime\": {\"ts\": {\"$timestamp\": {\"t\": 1759914776, \"i\": 24}}, \"t\": 36}, \"lastWriteDate\": {\"$date\": \"2025-10-08T09:12:56Z\"}, \"majorityOpTime\": {\"ts\": {\"$timestamp\": {\"t\": 1759914776, \"i\": 24}}, \"t\": 36}, \"majorityWriteDate\": {\"$date\": \"2025-10-08T09:12:56Z\"}}, \"maxBsonObjectSize\": 16777216, \"maxMessageSizeBytes\": 48000000, \"maxWriteBatchSize\": 100000, \"localTime\": {\"$date\": \"20..."}
2025-10-08 09:13:10 | DEBUG    | pymongo.topology               | _debug_log          :108  | {"message": "Server heartbeat started", "topologyId": {"$oid": "68e628cccac3b3afa17bf8cc"}, "driverConnectionId": 1, "serverConnectionId": 67416, "serverHost": "ac-mirk0js-shard-00-00.qcza2iy.mongodb.net", "serverPort": 27017, "awaited": true}
2025-10-08 09:13:10 | DEBUG    | pymongo.topology               | _debug_log          :108  | {"message": "Server heartbeat succeeded", "topologyId": {"$oid": "68e628cccac3b3afa17bf8cc"}, "driverConnectionId": 1, "serverConnectionId": 70207, "serverHost": "ac-mirk0js-shard-00-01.qcza2iy.mongodb.net", "serverPort": 27017, "awaited": true, "durationMS": 9997.227500003646, "reply": "{\"topologyVersion\": {\"processId\": {\"$oid\": \"68e128d8f76a82f87cac9f5d\"}, \"counter\": 6}, \"hosts\": [\"ac-mirk0js-shard-00-00.qcza2iy.mongodb.net:27017\", \"ac-mirk0js-shard-00-01.qcza2iy.mongodb.net:27017\", \"ac-mirk0js-shard-00-02.qcza2iy.mongodb.net:27017\"], \"setName\": \"atlas-euqqg2-shard-0\", \"setVersion\": 1, \"isWritablePrimary\": true, \"primary\": \"ac-mirk0js-shard-00-01.qcza2iy.mongodb.net:27017\", \"tags\": {\"availabilityZone\": \"euw3-az2\", \"nodeType\": \"ELECTABLE\", \"diskState\": \"READY\", \"provider\": \"AWS\", \"workloadType\": \"OPERATIONAL\", \"region\": \"EU_WEST_3\"}, \"me\": \"ac-mirk0js-shard-00-01.qcza2iy.mongodb.net:27017\", \"electionId\": {\"$oid\": \"7fffffff0000000000000024\"}, \"lastWrite\": {\"opTime\": {\"ts\": {\"$timestamp\": {\"t\": 1759914776, \"i\": 24}}, \"t\": 36}, \"lastWriteDate\": {\"$date\": \"2025-10-08T09:12:56Z\"}, \"majorityOpTime\": {\"ts\": {\"$timestamp\": {\"t\": 1759914776, \"i\": 24}}, \"t\": 36}, \"majorityWriteDate\": {\"$date\": \"2025-10-08T09:12:56Z\"}}, \"maxBsonObjectSize\": 16777216, \"maxMessageSizeBytes\": 48000..."}
2025-10-08 09:13:10 | DEBUG    | pymongo.topology               | _debug_log          :108  | {"message": "Server heartbeat started", "topologyId": {"$oid": "68e628cccac3b3afa17bf8cc"}, "driverConnectionId": 1, "serverConnectionId": 70207, "serverHost": "ac-mirk0js-shard-00-01.qcza2iy.mongodb.net", "serverPort": 27017, "awaited": true}
2025-10-08 09:13:10 | DEBUG    | pymongo.topology               | _debug_log          :108  | {"message": "Server heartbeat succeeded", "topologyId": {"$oid": "68e628cccac3b3afa17bf8cc"}, "driverConnectionId": 1, "serverConnectionId": 65894, "serverHost": "ac-mirk0js-shard-00-02.qcza2iy.mongodb.net", "serverPort": 27017, "awaited": true, "durationMS": 10389.279099996202, "reply": "{\"topologyVersion\": {\"processId\": {\"$oid\": \"68e12907e400903123671a4b\"}, \"counter\": 3}, \"hosts\": [\"ac-mirk0js-shard-00-00.qcza2iy.mongodb.net:27017\", \"ac-mirk0js-shard-00-01.qcza2iy.mongodb.net:27017\", \"ac-mirk0js-shard-00-02.qcza2iy.mongodb.net:27017\"], \"setName\": \"atlas-euqqg2-shard-0\", \"setVersion\": 1, \"secondary\": true, \"primary\": \"ac-mirk0js-shard-00-01.qcza2iy.mongodb.net:27017\", \"tags\": {\"region\": \"EU_WEST_3\", \"workloadType\": \"OPERATIONAL\", \"nodeType\": \"ELECTABLE\", \"provider\": \"AWS\", \"availabilityZone\": \"euw3-az3\", \"diskState\": \"READY\"}, \"me\": \"ac-mirk0js-shard-00-02.qcza2iy.mongodb.net:27017\", \"lastWrite\": {\"opTime\": {\"ts\": {\"$timestamp\": {\"t\": 1759914776, \"i\": 24}}, \"t\": 36}, \"lastWriteDate\": {\"$date\": \"2025-10-08T09:12:56Z\"}, \"majorityOpTime\": {\"ts\": {\"$timestamp\": {\"t\": 1759914776, \"i\": 24}}, \"t\": 36}, \"majorityWriteDate\": {\"$date\": \"2025-10-08T09:12:56Z\"}}, \"maxBsonObjectSize\": 16777216, \"maxMessageSizeBytes\": 48000000, \"maxWriteBatchSize\": 100000, \"localTime\": {\"$date\": \"20..."}
2025-10-08 09:13:10 | DEBUG    | pymongo.topology               | _debug_log          :108  | {"message": "Server heartbeat started", "topologyId": {"$oid": "68e628cccac3b3afa17bf8cc"}, "driverConnectionId": 1, "serverConnectionId": 65894, "serverHost": "ac-mirk0js-shard-00-02.qcza2iy.mongodb.net", "serverPort": 27017, "awaited": true}
2025-10-08 09:13:20 | DEBUG    | pymongo.topology               | _debug_log          :108  | {"message": "Server heartbeat succeeded", "topologyId": {"$oid": "68e628cccac3b3afa17bf8cc"}, "driverConnectionId": 1, "serverConnectionId": 65894, "serverHost": "ac-mirk0js-shard-00-02.qcza2iy.mongodb.net", "serverPort": 27017, "awaited": true, "durationMS": 9601.607300006435, "reply": "{\"topologyVersion\": {\"processId\": {\"$oid\": \"68e12907e400903123671a4b\"}, \"counter\": 3}, \"hosts\": [\"ac-mirk0js-shard-00-00.qcza2iy.mongodb.net:27017\", \"ac-mirk0js-shard-00-01.qcza2iy.mongodb.net:27017\", \"ac-mirk0js-shard-00-02.qcza2iy.mongodb.net:27017\"], \"setName\": \"atlas-euqqg2-shard-0\", \"setVersion\": 1, \"secondary\": true, \"primary\": \"ac-mirk0js-shard-00-01.qcza2iy.mongodb.net:27017\", \"tags\": {\"availabilityZone\": \"euw3-az3\", \"nodeType\": \"ELECTABLE\", \"provider\": \"AWS\", \"workloadType\": \"OPERATIONAL\", \"diskState\": \"READY\", \"region\": \"EU_WEST_3\"}, \"me\": \"ac-mirk0js-shard-00-02.qcza2iy.mongodb.net:27017\", \"lastWrite\": {\"opTime\": {\"ts\": {\"$timestamp\": {\"t\": 1759914795, \"i\": 1}}, \"t\": 36}, \"lastWriteDate\": {\"$date\": \"2025-10-08T09:13:15Z\"}, \"majorityOpTime\": {\"ts\": {\"$timestamp\": {\"t\": 1759914795, \"i\": 1}}, \"t\": 36}, \"majorityWriteDate\": {\"$date\": \"2025-10-08T09:13:15Z\"}}, \"maxBsonObjectSize\": 16777216, \"maxMessageSizeBytes\": 48000000, \"maxWriteBatchSize\": 100000, \"localTime\": {\"$date\": \"2025..."}
2025-10-08 09:13:20 | DEBUG    | pymongo.topology               | _debug_log          :108  | {"message": "Server heartbeat started", "topologyId": {"$oid": "68e628cccac3b3afa17bf8cc"}, "driverConnectionId": 1, "serverConnectionId": 65894, "serverHost": "ac-mirk0js-shard-00-02.qcza2iy.mongodb.net", "serverPort": 27017, "awaited": true}
2025-10-08 09:13:20 | DEBUG    | pymongo.topology               | _debug_log          :108  | {"message": "Server heartbeat succeeded", "topologyId": {"$oid": "68e628cccac3b3afa17bf8cc"}, "driverConnectionId": 1, "serverConnectionId": 67416, "serverHost": "ac-mirk0js-shard-00-00.qcza2iy.mongodb.net", "serverPort": 27017, "awaited": true, "durationMS": 10001.785400003428, "reply": "{\"topologyVersion\": {\"processId\": {\"$oid\": \"68e128a9ad12ecf56d20725a\"}, \"counter\": 4}, \"hosts\": [\"ac-mirk0js-shard-00-00.qcza2iy.mongodb.net:27017\", \"ac-mirk0js-shard-00-01.qcza2iy.mongodb.net:27017\", \"ac-mirk0js-shard-00-02.qcza2iy.mongodb.net:27017\"], \"setName\": \"atlas-euqqg2-shard-0\", \"setVersion\": 1, \"secondary\": true, \"primary\": \"ac-mirk0js-shard-00-01.qcza2iy.mongodb.net:27017\", \"tags\": {\"nodeType\": \"ELECTABLE\", \"provider\": \"AWS\", \"availabilityZone\": \"euw3-az1\", \"region\": \"EU_WEST_3\", \"diskState\": \"READY\", \"workloadType\": \"OPERATIONAL\"}, \"me\": \"ac-mirk0js-shard-00-00.qcza2iy.mongodb.net:27017\", \"lastWrite\": {\"opTime\": {\"ts\": {\"$timestamp\": {\"t\": 1759914795, \"i\": 1}}, \"t\": 36}, \"lastWriteDate\": {\"$date\": \"2025-10-08T09:13:15Z\"}, \"majorityOpTime\": {\"ts\": {\"$timestamp\": {\"t\": 1759914795, \"i\": 1}}, \"t\": 36}, \"majorityWriteDate\": {\"$date\": \"2025-10-08T09:13:15Z\"}}, \"maxBsonObjectSize\": 16777216, \"maxMessageSizeBytes\": 48000000, \"maxWriteBatchSize\": 100000, \"localTime\": {\"$date\": \"2025..."}
2025-10-08 09:13:20 | DEBUG    | pymongo.topology               | _debug_log          :108  | {"message": "Server heartbeat started", "topologyId": {"$oid": "68e628cccac3b3afa17bf8cc"}, "driverConnectionId": 1, "serverConnectionId": 67416, "serverHost": "ac-mirk0js-shard-00-00.qcza2iy.mongodb.net", "serverPort": 27017, "awaited": true}
2025-10-08 09:13:20 | DEBUG    | pymongo.topology               | _debug_log          :108  | {"message": "Server heartbeat succeeded", "topologyId": {"$oid": "68e628cccac3b3afa17bf8cc"}, "driverConnectionId": 1, "serverConnectionId": 70207, "serverHost": "ac-mirk0js-shard-00-01.qcza2iy.mongodb.net", "serverPort": 27017, "awaited": true, "durationMS": 10017.881499996292, "reply": "{\"topologyVersion\": {\"processId\": {\"$oid\": \"68e128d8f76a82f87cac9f5d\"}, \"counter\": 6}, \"hosts\": [\"ac-mirk0js-shard-00-00.qcza2iy.mongodb.net:27017\", \"ac-mirk0js-shard-00-01.qcza2iy.mongodb.net:27017\", \"ac-mirk0js-shard-00-02.qcza2iy.mongodb.net:27017\"], \"setName\": \"atlas-euqqg2-shard-0\", \"setVersion\": 1, \"isWritablePrimary\": true, \"primary\": \"ac-mirk0js-shard-00-01.qcza2iy.mongodb.net:27017\", \"tags\": {\"nodeType\": \"ELECTABLE\", \"region\": \"EU_WEST_3\", \"provider\": \"AWS\", \"diskState\": \"READY\", \"workloadType\": \"OPERATIONAL\", \"availabilityZone\": \"euw3-az2\"}, \"me\": \"ac-mirk0js-shard-00-01.qcza2iy.mongodb.net:27017\", \"electionId\": {\"$oid\": \"7fffffff0000000000000024\"}, \"lastWrite\": {\"opTime\": {\"ts\": {\"$timestamp\": {\"t\": 1759914795, \"i\": 1}}, \"t\": 36}, \"lastWriteDate\": {\"$date\": \"2025-10-08T09:13:15Z\"}, \"majorityOpTime\": {\"ts\": {\"$timestamp\": {\"t\": 1759914795, \"i\": 1}}, \"t\": 36}, \"majorityWriteDate\": {\"$date\": \"2025-10-08T09:13:15Z\"}}, \"maxBsonObjectSize\": 16777216, \"maxMessageSizeBytes\": 4800000..."}
2025-10-08 09:13:20 | DEBUG    | pymongo.topology               | _debug_log          :108  | {"message": "Server heartbeat started", "topologyId": {"$oid": "68e628cccac3b3afa17bf8cc"}, "driverConnectionId": 1, "serverConnectionId": 70207, "serverHost": "ac-mirk0js-shard-00-01.qcza2iy.mongodb.net", "serverPort": 27017, "awaited": true}
2025-10-08 09:13:30 | DEBUG    | pymongo.topology               | _debug_log          :108  | {"message": "Server heartbeat succeeded", "topologyId": {"$oid": "68e628cccac3b3afa17bf8cc"}, "driverConnectionId": 1, "serverConnectionId": 65894, "serverHost": "ac-mirk0js-shard-00-02.qcza2iy.mongodb.net", "serverPort": 27017, "awaited": true, "durationMS": 10010.624999995343, "reply": "{\"topologyVersion\": {\"processId\": {\"$oid\": \"68e12907e400903123671a4b\"}, \"counter\": 3}, \"hosts\": [\"ac-mirk0js-shard-00-00.qcza2iy.mongodb.net:27017\", \"ac-mirk0js-shard-00-01.qcza2iy.mongodb.net:27017\", \"ac-mirk0js-shard-00-02.qcza2iy.mongodb.net:27017\"], \"setName\": \"atlas-euqqg2-shard-0\", \"setVersion\": 1, \"secondary\": true, \"primary\": \"ac-mirk0js-shard-00-01.qcza2iy.mongodb.net:27017\", \"tags\": {\"availabilityZone\": \"euw3-az3\", \"nodeType\": \"ELECTABLE\", \"provider\": \"AWS\", \"workloadType\": \"OPERATIONAL\", \"diskState\": \"READY\", \"region\": \"EU_WEST_3\"}, \"me\": \"ac-mirk0js-shard-00-02.qcza2iy.mongodb.net:27017\", \"lastWrite\": {\"opTime\": {\"ts\": {\"$timestamp\": {\"t\": 1759914805, \"i\": 1}}, \"t\": 36}, \"lastWriteDate\": {\"$date\": \"2025-10-08T09:13:25Z\"}, \"majorityOpTime\": {\"ts\": {\"$timestamp\": {\"t\": 1759914805, \"i\": 1}}, \"t\": 36}, \"majorityWriteDate\": {\"$date\": \"2025-10-08T09:13:25Z\"}}, \"maxBsonObjectSize\": 16777216, \"maxMessageSizeBytes\": 48000000, \"maxWriteBatchSize\": 100000, \"localTime\": {\"$date\": \"2025..."}
2025-10-08 09:13:30 | DEBUG    | pymongo.topology               | _debug_log          :108  | {"message": "Server heartbeat started", "topologyId": {"$oid": "68e628cccac3b3afa17bf8cc"}, "driverConnectionId": 1, "serverConnectionId": 65894, "serverHost": "ac-mirk0js-shard-00-02.qcza2iy.mongodb.net", "serverPort": 27017, "awaited": true}
2025-10-08 09:13:30 | DEBUG    | pymongo.topology               | _debug_log          :108  | {"message": "Server heartbeat succeeded", "topologyId": {"$oid": "68e628cccac3b3afa17bf8cc"}, "driverConnectionId": 1, "serverConnectionId": 67416, "serverHost": "ac-mirk0js-shard-00-00.qcza2iy.mongodb.net", "serverPort": 27017, "awaited": true, "durationMS": 10007.244300009916, "reply": "{\"topologyVersion\": {\"processId\": {\"$oid\": \"68e128a9ad12ecf56d20725a\"}, \"counter\": 4}, \"hosts\": [\"ac-mirk0js-shard-00-00.qcza2iy.mongodb.net:27017\", \"ac-mirk0js-shard-00-01.qcza2iy.mongodb.net:27017\", \"ac-mirk0js-shard-00-02.qcza2iy.mongodb.net:27017\"], \"setName\": \"atlas-euqqg2-shard-0\", \"setVersion\": 1, \"secondary\": true, \"primary\": \"ac-mirk0js-shard-00-01.qcza2iy.mongodb.net:27017\", \"tags\": {\"nodeType\": \"ELECTABLE\", \"provider\": \"AWS\", \"availabilityZone\": \"euw3-az1\", \"region\": \"EU_WEST_3\", \"diskState\": \"READY\", \"workloadType\": \"OPERATIONAL\"}, \"me\": \"ac-mirk0js-shard-00-00.qcza2iy.mongodb.net:27017\", \"lastWrite\": {\"opTime\": {\"ts\": {\"$timestamp\": {\"t\": 1759914805, \"i\": 1}}, \"t\": 36}, \"lastWriteDate\": {\"$date\": \"2025-10-08T09:13:25Z\"}, \"majorityOpTime\": {\"ts\": {\"$timestamp\": {\"t\": 1759914805, \"i\": 1}}, \"t\": 36}, \"majorityWriteDate\": {\"$date\": \"2025-10-08T09:13:25Z\"}}, \"maxBsonObjectSize\": 16777216, \"maxMessageSizeBytes\": 48000000, \"maxWriteBatchSize\": 100000, \"localTime\": {\"$date\": \"2025..."}
2025-10-08 09:13:30 | DEBUG    | pymongo.topology               | _debug_log          :108  | {"message": "Server heartbeat started", "topologyId": {"$oid": "68e628cccac3b3afa17bf8cc"}, "driverConnectionId": 1, "serverConnectionId": 67416, "serverHost": "ac-mirk0js-shard-00-00.qcza2iy.mongodb.net", "serverPort": 27017, "awaited": true}
2025-10-08 09:13:30 | DEBUG    | pymongo.topology               | _debug_log          :108  | {"message": "Server heartbeat succeeded", "topologyId": {"$oid": "68e628cccac3b3afa17bf8cc"}, "driverConnectionId": 1, "serverConnectionId": 70207, "serverHost": "ac-mirk0js-shard-00-01.qcza2iy.mongodb.net", "serverPort": 27017, "awaited": true, "durationMS": 10375.88870000036, "reply": "{\"topologyVersion\": {\"processId\": {\"$oid\": \"68e128d8f76a82f87cac9f5d\"}, \"counter\": 6}, \"hosts\": [\"ac-mirk0js-shard-00-00.qcza2iy.mongodb.net:27017\", \"ac-mirk0js-shard-00-01.qcza2iy.mongodb.net:27017\", \"ac-mirk0js-shard-00-02.qcza2iy.mongodb.net:27017\"], \"setName\": \"atlas-euqqg2-shard-0\", \"setVersion\": 1, \"isWritablePrimary\": true, \"primary\": \"ac-mirk0js-shard-00-01.qcza2iy.mongodb.net:27017\", \"tags\": {\"provider\": \"AWS\", \"workloadType\": \"OPERATIONAL\", \"region\": \"EU_WEST_3\", \"availabilityZone\": \"euw3-az2\", \"nodeType\": \"ELECTABLE\", \"diskState\": \"READY\"}, \"me\": \"ac-mirk0js-shard-00-01.qcza2iy.mongodb.net:27017\", \"electionId\": {\"$oid\": \"7fffffff0000000000000024\"}, \"lastWrite\": {\"opTime\": {\"ts\": {\"$timestamp\": {\"t\": 1759914810, \"i\": 1}}, \"t\": 36}, \"lastWriteDate\": {\"$date\": \"2025-10-08T09:13:30Z\"}, \"majorityOpTime\": {\"ts\": {\"$timestamp\": {\"t\": 1759914810, \"i\": 1}}, \"t\": 36}, \"majorityWriteDate\": {\"$date\": \"2025-10-08T09:13:30Z\"}}, \"maxBsonObjectSize\": 16777216, \"maxMessageSizeBytes\": 4800000..."}
2025-10-08 09:13:30 | DEBUG    | pymongo.topology               | _debug_log          :108  | {"message": "Server heartbeat started", "topologyId": {"$oid": "68e628cccac3b3afa17bf8cc"}, "driverConnectionId": 1, "serverConnectionId": 70207, "serverHost": "ac-mirk0js-shard-00-01.qcza2iy.mongodb.net", "serverPort": 27017, "awaited": true}
